"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('AMBER_TEST_NAME', 'BOOT_MEM_FILE', 'RAM', 'Ethmac Test')","[['BOOT_MEM_FILE', 'Ethmac Test', 'AMBER_TEST_NAME', 'RAM']]"
"('wrappers', 'models', 'generic', 'normally')","[['models', 'wrappers', 'generic'], ['models', 'wrappers', 'normally'], ['generic', 'wrappers', 'normally']]"
"(""'B'"", 'a25_decompile.v', '/ index', 'Register', 'Scaled', 'Testbench', 'hw/vlog/xs6_ddr3')","[[""'B'"", 'a25_decompile.v', '/ index', 'Register', 'Scaled', 'Testbench', 'hw/vlog/xs6_ddr3']]"
"('co-processor', 'cache_flush', 'Tests', 'flow2')","[['co-processor', 'cache_flush', 'Tests', 'flow2']]"
"('subsystem', 'worst', 'dense', 'check', 'cope')","[['subsystem', 'dense', 'check', 'worst'], ['subsystem', 'dense', 'check', 'cope'], ['worst', 'check', 'cope']]"
"('write_data', '-Amber')","[['write_data', '-Amber']]"
"('GNU Download', 'Xilinx iMPACT', 'Several', 'HyperTerminal screen,', 'Sourcery GNU Download')","[['GNU Download', 'Several', 'Xilinx iMPACT'], ['GNU Download', 'Several', 'HyperTerminal screen,', 'Sourcery GNU Download'], ['Xilinx iMPACT', 'Several', 'HyperTerminal screen,', 'Sourcery GNU Download']]"
"('Booth algorithm',)",[['Booth algorithm']]
"('MAC Verilog', 'reproduced', 'controls', 'One', 'MAC Verilog source', 'Ethernet MAC Verilog')","[['controls', 'MAC Verilog', 'reproduced', 'One'], ['controls', 'MAC Verilog', 'reproduced', 'MAC Verilog source'], ['controls', 'MAC Verilog', 'reproduced', 'Ethernet MAC Verilog'], ['One', 'reproduced', 'MAC Verilog source'], ['One', 'reproduced', 'Ethernet MAC Verilog'], ['MAC Verilog source', 'reproduced', 'Ethernet MAC Verilog']]"
"('generation', 'generation logic', 'PLL', 'reset generation', 'Instantiates')","[['reset generation', 'PLL', 'generation logic', 'generation', 'Instantiates']]"
