"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('AMBER_TEST_NAME', 'BOOT_MEM_FILE', 'RAM', 'Ethmac Test')","[['RAM', 'AMBER_TEST_NAME', 'Ethmac Test'], ['AMBER_TEST_NAME', 'Ethmac Test'], ['BOOT_MEM_FILE', 'Ethmac Test'], ['AMBER_TEST_NAME', 'Ethmac Test', 'BOOT_MEM_FILE']]"
"('wrappers', 'models', 'generic', 'normally')","[['models', 'wrappers'], ['normally', 'wrappers'], ['generic', 'wrappers'], ['generic', 'wrappers', 'models'], ['generic', 'wrappers', 'normally'], ['models', 'wrappers', 'normally']]"
"(""'B'"", 'a25_decompile.v', '/ index', 'Register', 'Scaled', 'Testbench', 'hw/vlog/xs6_ddr3')","[['hw/vlog/xs6_ddr3', 'Scaled'], ['Testbench', 'Scaled'], ['a25_decompile.v', 'Scaled'], [""'B'"", '/ index', 'Register'], ['/ index', 'Register', 'a25_decompile.v'], ['Register', 'hw/vlog/xs6_ddr3', 'Scaled'], ['Register', 'Testbench', 'Scaled'], ['Register', 'a25_decompile.v', 'Scaled'], ['Testbench', 'Scaled', 'a25_decompile.v'], ['Testbench', 'Scaled', 'hw/vlog/xs6_ddr3'], ['a25_decompile.v', 'Scaled', 'hw/vlog/xs6_ddr3']]"
"('co-processor', 'cache_flush', 'Tests', 'flow2')","[['co-processor', 'flow2'], ['co-processor', 'cache_flush'], ['Tests', 'flow2'], ['Tests', 'cache_flush'], ['Tests', 'cache_flush', 'co-processor']]"
"('subsystem', 'worst', 'dense', 'check', 'cope')","[['dense', 'check', 'worst'], ['check', 'worst'], ['cope', 'check', 'worst'], ['subsystem', 'dense', 'check'], ['cope', 'check', 'dense']]"
"('write_data', '-Amber')","[['write_data', '-Amber']]"
"('GNU Download', 'Xilinx iMPACT', 'Several', 'HyperTerminal screen,', 'Sourcery GNU Download')","[['Several', 'HyperTerminal screen,'], ['Xilinx iMPACT', 'Several', 'HyperTerminal screen,'], ['GNU Download', 'Several', 'HyperTerminal screen,'], ['Sourcery GNU Download', 'HyperTerminal screen,'], ['GNU Download', 'Several', 'Xilinx iMPACT'], ['Several', 'HyperTerminal screen,', 'Sourcery GNU Download']]"
"('Booth algorithm',)",[['Booth algorithm']]
"('MAC Verilog', 'reproduced', 'controls', 'One', 'MAC Verilog source', 'Ethernet MAC Verilog')","[['reproduced', 'Ethernet MAC Verilog'], ['One', 'reproduced', 'Ethernet MAC Verilog'], ['controls', 'MAC Verilog', 'reproduced'], ['MAC Verilog', 'reproduced', 'Ethernet MAC Verilog'], ['MAC Verilog source', 'reproduced', 'Ethernet MAC Verilog'], ['MAC Verilog', 'reproduced', 'MAC Verilog source'], ['MAC Verilog', 'reproduced', 'One'], ['MAC Verilog source', 'reproduced', 'One']]"
"('generation', 'generation logic', 'PLL', 'reset generation', 'Instantiates')","[['Instantiates', 'generation', 'generation logic'], ['generation', 'generation logic'], ['PLL', 'generation logic'], ['reset generation', 'PLL', 'generation logic'], ['PLL', 'generation logic', 'generation']]"
"('destination', 'List', 'XORing', 'cdp', 'Address', 'destination register')","[['destination', 'List'], ['cdp', 'destination', 'List'], ['XORing', 'List'], ['Address', 'destination', 'List'], ['destination register', 'destination', 'List'], ['Address', 'destination', 'cdp'], ['Address', 'destination', 'destination register'], ['cdp', 'destination', 'destination register'], ['XORing', 'List', 'destination']]"
"('test_module.v',)",[['test_module.v']]
"('GNU Lesser', 'Lesser General Public', 'Lesser General', 'GNU Lesser General Public', 'v2.1')","[['v2.1', 'GNU Lesser'], ['Lesser General', 'v2.1', 'GNU Lesser'], ['Lesser General Public', 'v2.1', 'GNU Lesser'], ['GNU Lesser General Public', 'GNU Lesser'], ['GNU Lesser General Public', 'GNU Lesser', 'v2.1'], ['Lesser General', 'v2.1', 'Lesser General Public']]"
"('Scaled register', 'Coregen')","[['Coregen', 'Scaled register']]"
"('Supervisor', 'Fast', 'Add', 'Abort', 'fetch memory', 'Prefetch')","[['Add', 'fetch memory'], ['Abort', 'fetch memory'], ['Supervisor', 'Prefetch', 'Add'], ['Prefetch', 'Add', 'fetch memory'], ['Fast', 'fetch memory'], ['Abort', 'fetch memory', 'Add'], ['Abort', 'fetch memory', 'Fast'], ['Add', 'fetch memory', 'Fast']]"
"('tests', 'area co-processor', 'co-processor function')","[['tests', 'co-processor function'], ['area co-processor', 'tests', 'co-processor function']]"
"('eor', 'Conditi', 'ne', 'Condition flag')","[['ne', 'Condition flag'], ['Conditi', 'Condition flag'], ['eor', 'Condition flag'], ['Conditi', 'Condition flag', 'eor'], ['Conditi', 'Condition flag', 'ne'], ['eor', 'Condition flag', 'ne']]"
"('50000', 'bones', 'part', 'Linux file system', 'incorporated')","[['50000', 'part'], ['incorporated', 'Linux file system', '50000'], ['Linux file system', '50000', 'part'], ['bones', 'part'], ['50000', 'part', 'bones']]"
"('borrow', 'subtracts', 'stalls')","[['subtracts', 'stalls'], ['borrow', 'stalls'], ['borrow', 'stalls', 'subtracts']]"
"('leftmost', 'Right')","[['Right', 'leftmost']]"
"('source', 'example', 'Booth')","[['example', 'Booth'], ['source', 'example', 'Booth']]"
"('convert', 'Amber Boot', ""It's"", 'Loader v20110117211518', 'apply', 'Amber Boot Loader')","[['convert', 'Amber Boot'], ['apply', 'convert', 'Amber Boot'], [""It's"", 'convert', 'Amber Boot'], ['Loader v20110117211518', 'convert', 'Amber Boot'], ['Amber Boot Loader', 'convert', 'Amber Boot'], ['Amber Boot Loader', 'convert', ""It's""], ['Amber Boot Loader', 'convert', 'Loader v20110117211518'], ['Amber Boot Loader', 'convert', 'apply'], [""It's"", 'convert', 'Loader v20110117211518'], [""It's"", 'convert', 'apply'], ['Loader v20110117211518', 'convert', 'apply']]"
"('Veritak Verilog', 'Veritak Verilog simulator')","[['Veritak Verilog', 'Veritak Verilog simulator']]"
"('Type', 'SVC', 'mrc')","[['Type', 'mrc'], ['SVC', 'mrc'], ['SVC', 'mrc', 'Type']]"
"('need', 'made', 'chain')","[['chain', 'made'], ['need', 'made'], ['chain', 'made', 'need']]"
"('creates', 'ignored', 'parameter', 'come')","[['come', 'ignored', 'creates'], ['ignored', 'creates'], ['parameter', 'ignored', 'creates'], ['come', 'ignored', 'parameter']]"
"('whether', 'Amber system synthesis', 'results', 'Depending')","[['Depending', 'whether', 'Amber system synthesis'], ['whether', 'Amber system synthesis'], ['results', 'Depending', 'whether']]"
"('utilisation', 'column', 'Amber system,')","[['utilisation', 'column'], ['Amber system,', 'utilisation', 'column']]"
"('store sequence', 'Starts', '135', 'found', 'supervisor mode,', 'load store')","[['Starts', 'found', '135'], ['found', '135'], ['load store', 'Starts', 'found'], ['supervisor mode,', 'found', '135'], ['store sequence', 'Starts', 'found'], ['Starts', 'found', 'supervisor mode,'], ['load store', 'Starts', 'store sequence']]"
"('doc', 'a23_wishbone.v', 'used', 'i_system_rdy')","[['doc', 'used'], ['i_system_rdy', 'doc', 'used'], ['a23_wishbone.v', 'doc', 'used'], ['a23_wishbone.v', 'doc', 'i_system_rdy']]"
"('locate', 'elements', 'file hw-tests.log', 'look')","[['look', 'locate'], ['elements', 'locate'], ['file hw-tests.log', 'locate'], ['elements', 'locate', 'file hw-tests.log'], ['elements', 'locate', 'look'], ['file hw-tests.log', 'locate', 'look']]"
"('supervisor mode', 'adc instruction', 'supervisor')","[['supervisor', 'adc instruction'], ['supervisor mode', 'supervisor', 'adc instruction']]"
"('cs', 'shifts', 'negative')","[['negative', 'cs'], ['shifts', 'negative', 'cs']]"
"('W21 Indicates', '39', 'Indicates')","[['Indicates', 'W21 Indicates'], ['39', 'W21 Indicates'], ['39', 'W21 Indicates', 'Indicates']]"
"('Size', 'Specifically', 'writing')","[['writing', 'Specifically'], ['Size', 'writing', 'Specifically']]"
"('develop', 'longer', 'language', 'basis')","[['basis', 'language'], ['longer', 'basis', 'language'], ['develop', 'language'], ['basis', 'language', 'develop']]"
"('require', 'involving', 'except', 'occurs', 'good')","[['involving', 'occurs'], ['require', 'involving', 'occurs'], ['except', 'occurs'], ['good', 'occurs'], ['except', 'occurs', 'good'], ['except', 'occurs', 'involving'], ['good', 'occurs', 'involving']]"
"('276104', 'u printf')","[['276104', 'u printf']]"
"('subs',)",[['subs']]
"('provide',)",[['provide']]
"('subtractions',)",[['subtractions']]
"('Public', 'General')","[['Public', 'General']]"
"('Project', ""Project'"", 'r7', 'ext2')","[['ext2', ""Project'"", 'Project'], [""Project'"", 'Project'], ['r7', 'Project'], [""Project'"", 'Project', 'r7']]"
