"('QNaN',)",[['QNaN']]
"('5.6',)",[['5.6']]
"('1996',)",[['1996']]
"('known', 'Summery')","[['known', 'Summery']]"
"('steps',)",[['steps']]
"('102.7',)",[['102.7']]
"('11', 'inf_o')","[['11', 'inf_o']]"
"('zero',)",[['zero']]
"('adding', 'integers')","[['adding', 'integers']]"
"('FP', 'basic')","[['FP', 'basic']]"
"('square-unit',)",[['square-unit']]
"('logic elements:',)",[['logic elements:']]
"('point unit', 'point')","[['point unit', 'point']]"
"('formats', 'extended', 'Basic')","[['extended', 'formats', 'Basic']]"
"('save hardware', 'pre-', 'time fmax')","[['save hardware', 'pre-', 'time fmax']]"
"('architecture',)",[['architecture']]
"('fraction',)",[['fraction']]
"('comparsion', 'FPU comparsion')","[['comparsion', 'FPU comparsion']]"
"('default', 'exactly')","[['default', 'exactly']]"
"('1.0010',)",[['1.0010']]
"('3.5',)",[['3.5']]
"('seen', 'sign bit', 'corresponding', 'given', 'depending')","[['corresponding', 'sign bit', 'depending', 'seen', 'given']]"
"('Invalid Operation',)",[['Invalid Operation']]
"('represent',)",[['represent']]
"('zA',)",[['zA']]
"('lies', 'cause', 'simply')","[['lies', 'cause', 'simply']]"
"('formula', 'understand', 'placeholder', 'sign')","[['formula', 'understand', 'placeholder'], ['formula', 'understand', 'sign'], ['placeholder', 'understand', 'sign']]"
"('transformed',)",[['transformed']]
"('priority', 'possible', 'VHDL', 'difficult')","[['priority', 'difficult', 'VHDL', 'possible']]"
"('ine_o', '= add,')","[['ine_o', '= add,']]"
"('Root',)",[['Root']]
"('011', '10')","[['011', '10']]"
"('importantly',)",[['importantly']]
"('opa_i',)",[['opa_i']]
"('operations', 'output', 'FPU operations:', 'start_i')","[['operations', 'FPU operations:', 'output'], ['operations', 'FPU operations:', 'start_i'], ['output', 'FPU operations:', 'start_i']]"
"('easily', 'code', 'disable', 'modifying', 'Future', 'connecting', 'units', 'instantiating', 'totally')","[['easily', 'units', 'Future', 'code'], ['easily', 'units', 'Future', 'modifying'], ['easily', 'units', 'Future', 'connecting'], ['easily', 'units', 'disable', 'instantiating'], ['easily', 'units', 'Future', 'totally'], ['code', 'Future', 'modifying'], ['code', 'Future', 'connecting'], ['code', 'Future', 'units', 'disable', 'instantiating'], ['code', 'Future', 'totally'], ['modifying', 'Future', 'connecting'], ['modifying', 'Future', 'units', 'disable', 'instantiating'], ['modifying', 'Future', 'totally'], ['connecting', 'Future', 'units', 'disable', 'instantiating'], ['connecting', 'Future', 'totally'], ['instantiating', 'disable', 'units', 'Future', 'totally']]"
"('represented', 'exact', 'faster')","[['represented', 'exact', 'faster']]"
"('exponent e',)",[['exponent e']]
"('+ infinity',)",[['+ infinity']]
"('3.2.2',)",[['3.2.2']]
"('differ', 'logic')","[['differ', 'logic']]"
"('Hardware', 'Hardware implementation')","[['Hardware', 'Hardware implementation']]"
"('status', 'encountered', 'status flag', 'five', 'bit status', 'defines')","[['five', 'encountered', 'defines', 'status', 'status flag', 'bit status']]"
"('Kahan',)",[['Kahan']]
"('situation', 'number representation', 'use fixed-point', 'way', 'etc')","[['situation', 'way', 'etc', 'number representation', 'use fixed-point']]"
"('ready', 'modes')","[['ready', 'modes']]"
"('base b=10,', 'base', 'choose')","[['base b=10,', 'base', 'choose']]"
"('3.3.4',)",[['3.3.4']]
"('better', 'table', 'stored')","[['table', 'better', 'stored']]"
"('also', 'radix', 'called')","[['radix', 'also', 'called']]"
"('1.11000010',)",[['1.11000010']]
"('multiple', 'saving')","[['multiple', 'saving']]"
"('operand', 'output_o', '32', 'fpu_op_i')","[['output_o', 'operand', '32'], ['output_o', 'operand', 'fpu_op_i'], ['32', 'operand', 'fpu_op_i']]"
"('rounded',)",[['rounded']]
"('multiplexer', 'elements')","[['multiplexer', 'elements']]"
"('using', 'make')","[['using', 'make']]"
"('Operation',)",[['Operation']]
"('specified',)",[['specified']]
"('1.1110',)",[['1.1110']]
"('4.1',)",[['4.1']]
"('000', '1.1001')","[['000', '1.1001']]"
"('unbiased', 'exponent')","[['unbiased', 'exponent']]"
"('Round',)",[['Round']]
"('Formats', '3.1')","[['Formats', '3.1']]"
"('26', '13')","[['26', '13']]"
"('Multiply',)",[['Multiply']]
"('starts', 'bit', 'significant', 'left')","[['bit', 'starts', 'left', 'significant']]"
"('base number',)",[['base number']]
"('mantissa', 'storage')","[['mantissa', 'storage']]"
"('multiply', 'calculate')","[['multiply', 'calculate']]"
"('Square', 'Square root:')","[['Square', 'Square root:']]"
"('often', 'Since', 'subtractions', 'area')","[['often', 'area', 'Since'], ['often', 'area', 'subtractions'], ['Since', 'area', 'subtractions']]"
"('nearest', 'Start signal', '= subtract,', 'overflow_o')","[['Start signal', 'nearest', 'overflow_o', '= subtract,']]"
"('Result',)",[['Result']]
"('mantissa m,',)","[['mantissa m,']]"
"('00', '001')","[['00', '001']]"
"('Synthesis',)",[['Synthesis']]
"('uninitialized', 'signal')","[['uninitialized', 'signal']]"
"('Input', 'Input signals:')","[['Input', 'Input signals:']]"
"('MHz', 'MHz operating')","[['MHz', 'MHz operating']]"
"('xml',)",[['xml']]
"('Contents',)",[['Contents']]
